Time Day of Week,Time Frames,Day of Week
6%,0:00 - 2:59,Weekday
12%,3-5:59,Weekend
8%,6-8:59,Total
4%,9-11:59,
7%,12-14:59,
5%,15-17:59,
16%,18-20:59,
7%,21-23:59,
13%,,
12%,,
9%,,
11%,,
12%,,
10%,,
11%,,
16%,,
10%,,
14%,,
20%,,
26%,,
22%,,
13%,,
21%,,
14,,
